STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-05,0.0,",,E",27.0,",,E",13.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-06,0.0,",,E",23.0,",,E",17.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-07,10.0,",,E",19.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-08,11.5,",,E",17.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-09,19.0,",,E",20.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-10,2.0,",,E",19.0,",,E",13.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-11,16.0,",,E",17.0,",,E",13.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-12,2.0,",,E",17.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-13,13.0,",,E",15.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-14,2.0,",,E",18.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-15,0.0,",,E",18.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-16,6.0,",,E",17.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-17,2.0,",,E",16.0,",,E",10.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-18,2.0,",,E",14.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-19,1.0,",,E",14.0,",,E",10.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-20,0.0,",,E",16.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-21,0.0,",,E",15.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-22,0.0,",,E",18.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-23,0.0,",,E",28.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-24,8.0,",,E",16.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-25,1.0,",,E",18.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-26,0.0,",,E",21.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-27,,,23.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-28,17.0,",,E",11.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-29,0.0,",,E",15.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-11-30,0.0,",,E",17.0,",,E",5.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-01,0.0,",,E",20.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-02,9.0,",,E",18.0,",,E",13.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-03,10.5,",,E",15.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-04,3.0,",,E",16.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-05,3.0,",,E",17.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-06,4.5,",,E",12.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-07,8.0,",,E",16.0,",,E",10.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-08,0.0,",,E",16.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-09,,,14.8,,5.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-10,1.0,",,E",15.0,",,E",6.8,
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-11,0.0,",,E",19.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-12,1.0,",,E",15.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-13,27.0,",,E",14.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-14,45.0,",,E",11.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-15,3.0,",,E",14.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-16,0.0,",,E",12.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-17,0.0,",,E",14.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-18,4.0,",,E",13.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-19,5.0,",,E",14.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-20,0.0,",,E",15.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-21,0.0,",,E",15.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-22,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-23,0.0,",,E",14.0,",,E",5.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-24,0.0,",,E",10.0,",,E",1.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-25,0.0,",,E",13.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-26,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-27,0.0,",,E",16.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-28,0.0,",,E",16.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-29,0.0,",,E",8.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-30,0.0,",,E",12.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1924-12-31,0.0,",,E",14.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-01,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-02,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-03,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-04,0.0,",,E",14.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-05,0.0,",,E",15.0,",,E",1.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-06,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-07,8.0,",,E",7.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-08,0.0,",,E",9.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-09,0.0,",,E",14.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-10,0.0,",,E",15.0,",,E",0.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-11,0.0,",,E",15.0,",,E",1.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-12,0.0,",,E",16.0,",,E",1.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-13,0.0,",,E",12.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-14,0.0,",,E",14.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-15,0.0,",,E",16.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-16,0.0,",,E",14.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-17,0.0,",,E",15.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-18,0.0,",,E",15.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-19,0.0,",,E",14.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-20,0.0,",,E",15.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-21,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-22,0.0,",,E",16.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-23,0.0,",,E",16.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-24,0.0,",,E",15.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-25,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-26,0.0,",,E",17.0,",,E",-4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-27,,,15.0,,8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-28,0.0,",,E",17.0,",,E",3.8,
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-29,0.0,",,E",13.0,",,E",5.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-30,4.0,",,E",13.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-01-31,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-01,0.0,",,E",17.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-02,7.0,",,E",17.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-03,0.0,",,E",9.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-04,0.0,",,E",11.0,",,E",-3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-05,0.0,",,E",16.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-06,0.0,",,E",14.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-07,,,18.0,,6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-08,0.0,",,E",15.0,",,E",7.4,
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-09,0.0,",,E",17.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-10,0.0,",,E",19.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-11,0.0,",,E",21.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-12,0.0,",,E",18.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-13,0.0,",,E",17.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-14,0.0,",,E",22.0,",,E",5.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-15,,,15.6,,11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-16,1.0,",,E",18.0,",,E",3.6,
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-17,0.0,",,E",12.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-18,0.0,",,E",18.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-19,0.2,",,E",15.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-20,30.0,",,E",15.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-21,4.0,",,E",12.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-22,3.0,",,E",13.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-23,9.3,",,E",12.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-24,0.0,",,E",14.0,",,E",5.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-25,2.0,",,E",15.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-26,0.0,",,E",17.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-27,0.0,",,E",12.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-02-28,1.0,",,E",14.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-01,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-02,0.0,",,E",13.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-03,0.0,",,E",17.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-04,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-05,9.0,",,E",13.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-06,0.0,",,E",12.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-07,0.0,",,E",16.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-08,0.0,",,E",19.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-09,0.0,",,E",20.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-10,0.0,",,E",16.0,",,E",10.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-11,0.0,",,E",14.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-12,0.0,",,E",16.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-13,0.0,",,E",12.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-14,4.0,",,E",10.0,",,E",5.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-15,2.0,",,E",13.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-16,8.0,",,E",13.0,",,E",5.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-17,8.3,",,E",11.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-18,20.0,",,E",8.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-19,2.0,",,E",10.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-20,23.0,",,E",8.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-21,3.0,",,E",14.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-22,0.0,",,E",17.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-23,8.0,",,E",13.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-24,0.2,",,E",20.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-25,24.0,",,E",10.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-26,0.0,",,E",15.0,",,E",2.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-27,0.0,",,E",14.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-28,0.0,",,E",16.0,",,E",5.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-29,0.0,",,E",16.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-30,0.0,",,E",16.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-03-31,23.0,",,E",15.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-01,0.5,",,E",16.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-02,0.0,",,E",24.0,",,E",5.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-03,0.0,",,E",21.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-04,0.0,",,E",17.0,",,E",10.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-05,0.0,",,E",20.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-06,11.0,",,E",22.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-07,4.7,",,E",16.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-08,1.0,",,E",17.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-09,0.0,",,E",20.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-10,19.0,",,E",21.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-11,0.5,",,E",15.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-12,,,18.8,,8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-13,8.0,",,E",14.0,",,E",7.6,
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-14,0.8,",,E",11.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-15,0.0,",,E",21.0,",,E",3.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-16,0.0,",,E",23.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-17,0.0,",,E",25.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-18,0.0,",,E",29.0,",,E",10.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-19,0.0,",,E",32.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-20,0.0,",,E",22.0,",,E",17.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-21,0.0,",,E",19.0,",,E",13.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-22,0.0,",,E",20.0,",,E",10.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-23,0.0,",,E",22.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-24,13.8,",,E",14.0,",,E",14.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-25,0.4,",,E",16.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-26,0.0,",,E",17.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-27,0.0,",,E",20.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-28,0.0,",,E",25.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-29,0.0,",,E",25.0,",,E",13.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-04-30,0.0,",,E",26.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-01,0.0,",,E",24.0,",,E",10.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-02,0.0,",,E",20.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-03,0.0,",,E",25.0,",,E",4.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-04,0.0,",,E",30.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-05,32.0,",,E",23.0,",,E",17.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-06,0.0,",,E",24.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-07,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-08,0.0,",,E",20.0,",,E",10.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-09,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-10,3.0,",,E",18.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-11,20.0,",,E",18.0,",,E",6.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-12,3.0,",,E",16.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-13,0.0,",,E",22.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-14,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-15,0.0,",,E",17.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-16,0.0,",,E",22.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-17,0.0,",,E",28.0,",,E",10.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-18,,,22.0,,15.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-19,26.6,",,E",15.0,",,E",13.0,
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-20,9.0,",,E",18.0,",,E",13.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-21,0.2,",,E",24.0,",,E",8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-22,6.0,",,E",25.0,",,E",15.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-23,2.0,",,E",28.0,",,E",15.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-24,0.0,",,E",23.0,",,E",14.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-25,,,24.2,,8.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-26,0.0,",,E",23.0,",,E",10.6,
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-27,0.0,",,E",24.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-28,0.0,",,E",30.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-29,0.0,",,E",22.0,",,E",14.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-30,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-05-31,0.0,",,E",24.0,",,E",7.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-06-01,0.0,",,E",30.0,",,E",11.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-06-02,0.0,",,E",30.0,",,E",16.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-06-03,0.0,",,E",28.0,",,E",16.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-06-04,0.0,",,E",36.0,",,E",18.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-06-05,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-06-06,0.0,",,E",26.0,",,E",12.0,",,E"
AGE00147708,"TIZI OUZOU, AG",36.72,4.05,222.0,1925-06-07,4.0,",,E",28.0,",,E",12.0,",,E"
