STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-04,,,15.0,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-05,,,,,3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-06,,,,,1.7,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-07,,,13.9,",,S",1.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-08,,,12.2,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-09,,,,,2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-10,,,16.1,",,S",2.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-11,,,18.9,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-12,,,18.9,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-13,,,13.9,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-14,,,17.2,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-15,,,17.2,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-16,,,,,1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-17,,,12.2,",,S",-1.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-18,,,12.2,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-19,,,15.0,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-20,,,17.2,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-21,,,16.1,",,S",-3.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-22,,,10.0,",,S",-3.9,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-23,,,,,-3.9,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-24,,,13.9,",,S",-2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-25,,,17.2,",,S",-3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-26,,,17.2,",,S",-3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-27,,,13.9,",,S",-5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-28,,,12.8,",,S",0.4,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-29,,,16.1,",,S",0.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-30,,,17.8,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-12-31,,,,,0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-01,,,17.8,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-02,,,20.0,",,S",1.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-03,,,18.9,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-04,,,16.1,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-05,,,,,2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-06,,,,,1.1,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-07,,,11.1,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-08,,,,,-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-09,,,,,2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-10,,,,,-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-11,,,17.8,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-12,,,10.0,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-13,,,,,1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-14,,,10.0,",,S",-3.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-15,,,12.8,",,S",-2.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-16,,,,,-2.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-17,,,16.1,",,S",-3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-18,,,,,-2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-19,,,,,-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-20,,,16.1,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-21,,,12.8,",,S",1.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-22,,,11.1,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-23,,,,,1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-24,,,17.2,",,S",-0.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-25,,,18.9,",,S",-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-26,,,13.9,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-27,,,,,-0.9,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-28,,,17.8,",,S",-0.9,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-29,,,16.1,",,S",0.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-30,,,15.0,",,S",-2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-01-31,,,12.8,",,S",-2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-01,,,11.1,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-02,,,12.2,",,S",5.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-03,,,17.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-04,,,13.9,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-05,,,12.2,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-06,,,12.8,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-07,,,12.8,",,S",0.1,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-08,,,13.9,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-09,,,,,0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-10,,,13.9,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-11,,,7.2,",,S",4.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-12,,,6.1,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-13,,,8.9,",,S",5.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-14,,,12.8,",,S",5.7,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-15,,,16.1,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-16,,,20.0,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-17,,,15.0,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-18,,,17.8,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-19,,,20.0,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-20,,,22.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-21,,,23.9,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-22,,,23.9,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-23,,,26.1,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-24,,,25.0,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-25,,,,,5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-26,,,,,5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-27,,,18.9,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-02-28,,,22.8,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-01,,,26.1,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-02,,,30.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-03,,,22.8,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-04,,,25.0,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-05,,,25.0,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-06,,,23.9,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-07,,,22.2,",,S",7.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-08,,,25.0,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-09,,,23.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-10,,,15.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-11,,,18.9,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-12,,,22.8,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-13,,,26.1,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-14,,,21.1,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-15,,,16.1,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-16,,,17.2,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-17,,,18.9,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-18,,,16.1,",,S",5.4,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-19,,,17.2,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-20,,,17.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-21,,,17.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-22,,,16.1,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-24,,,21.1,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-25,,,22.8,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-26,,,23.9,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-27,,,25.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-28,,,26.1,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-29,,,26.1,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-30,,,17.2,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-03-31,,,20.0,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-01,,,17.8,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-02,,,13.9,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-03,,,20.0,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-04,,,25.0,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-05,,,,,5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-06,,,27.8,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-07,,,30.0,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-08,,,27.8,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-09,,,22.2,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-10,,,21.1,",,S",8.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-11,,,21.1,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-12,,,22.2,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-13,,,15.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-14,,,20.0,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-15,,,23.9,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-16,,,22.8,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-17,,,,,7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-18,,,21.1,",,S",9.1,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-19,,,23.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-20,,,26.1,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-21,,,21.1,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-22,,,22.8,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-23,,,22.2,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-24,,,21.1,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-25,,,22.8,",,S",8.9,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-26,,,22.2,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-27,,,,,8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-28,,,20.0,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-29,,,25.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-04-30,,,,,11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-01,,,31.1,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-02,,,31.1,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-03,,,25.0,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-04,,,27.2,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-05,,,23.9,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-06,,,27.2,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-07,,,27.8,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-08,,,27.2,",,S",14.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-09,,,27.8,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-10,,,28.9,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-11,,,32.8,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-12,,,,,15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-13,,,33.9,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-14,,,33.9,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-15,,,23.9,",,S",10.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-16,,,25.0,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-17,,,23.9,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-18,,,22.8,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-19,,,22.2,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-20,,,23.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-21,,,,,10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-22,,,32.2,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-23,,,30.0,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-24,,,28.9,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-25,,,32.8,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-26,,,36.1,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-27,,,35.0,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-28,,,35.0,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-29,,,33.9,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-30,,,33.9,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-05-31,,,37.2,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-01,,,27.2,",,S",16.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-02,,,22.8,",,S",16.4,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-03,,,25.0,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-04,,,31.1,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-05,,,37.8,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-06,,,35.0,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-07,,,27.8,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-08,,,32.2,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-09,,,30.0,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-10,,,30.0,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-11,,,27.2,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-12,,,31.1,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-13,,,32.8,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-14,,,,,20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-15,,,,,17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-16,,,36.1,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-17,,,32.2,",,S",15.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-18,,,31.1,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-19,,,27.2,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-20,,,25.0,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-21,,,27.2,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-22,,,30.0,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-23,,,32.8,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-24,,,33.9,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-25,,,36.1,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-26,,,35.0,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-27,,,33.9,",,S",19.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-28,,,36.1,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-29,,,38.9,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-06-30,,,32.8,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-01,,,32.8,",,S",22.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-02,,,36.1,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-03,,,37.2,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-04,,,40.0,",,S",21.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-05,,,40.0,",,S",25.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-06,,,,,23.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-07,,,41.1,",,S",25.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-08,,,40.0,",,S",27.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-09,,,37.8,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-10,,,38.9,",,S",23.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-11,,,37.2,",,S",21.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-12,,,32.8,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-13,,,37.2,",,S",21.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-14,,,37.8,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-15,,,40.0,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-16,,,37.8,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-17,,,35.0,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-18,,,37.2,",,S",21.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-19,,,40.0,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-20,,,38.9,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-21,,,35.0,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-22,,,33.9,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-23,,,33.9,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-24,,,,,17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-25,,,36.1,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-26,,,37.2,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-27,,,37.8,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-28,,,37.2,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-29,,,36.1,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-30,,,40.0,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-07-31,,,37.8,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1967-08-01,,,38.9,",,S",22.2,",,S"
