STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-01-03,0.0,,33.0,,17.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-03-27,0.0,,18.9,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-02,0.0,,36.9,,17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-03,0.0,,37.2,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-04,0.0,,40.0,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-05,0.0,,36.1,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-06,0.0,,35.0,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-07,0.0,,36.1,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-08,0.0,,37.8,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-09,0.0,,40.0,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-10,0.0,,37.8,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-11,0.0,,35.0,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-12,0.0,,33.9,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-13,0.0,,35.0,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-14,0.0,,36.1,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-15,0.0,,37.2,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-16,0.0,,37.2,",,S",25.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-17,0.0,,37.2,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-18,0.0,,40.0,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-19,0.0,,37.8,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-20,0.0,,37.2,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-21,0.0,,40.0,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-23,0.0,,32.8,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-24,0.0,,32.8,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-26,0.0,,37.2,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-27,0.0,,37.8,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-28,0.0,,38.9,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-29,0.0,,37.2,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-30,0.0,,37.2,",,S",21.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-07-31,0.0,,37.2,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-01,0.0,,33.9,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-02,0.0,,37.2,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-03,0.0,,35.0,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-04,0.0,,36.1,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-05,0.0,,36.1,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-06,0.0,,37.2,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-07,0.0,,37.8,",,S",21.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-08,0.0,,37.8,",,S",21.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-09,0.0,,38.9,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-10,0.0,,37.8,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-11,0.0,,37.8,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-12,0.0,,37.8,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-13,0.0,,38.9,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-14,0.0,,38.9,",,S",23.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-15,0.0,,38.9,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-16,0.0,,38.9,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-17,0.0,,37.8,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-18,0.0,,38.9,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-19,0.0,,37.8,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-20,0.0,,34.8,,22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-21,0.0,,32.8,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-22,0.0,,35.0,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-23,0.0,,37.2,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-24,0.0,,33.9,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-25,0.0,,35.0,",,S",21.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-26,0.0,,36.1,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-27,0.0,,37.8,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-28,0.0,,37.2,",,S",25.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-29,0.0,,37.8,",,S",21.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-30,0.0,,37.2,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-08-31,0.0,,35.0,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-01,0.0,,30.0,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-02,0.0,,27.8,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-03,0.0,,31.1,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-04,0.0,,32.2,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-05,0.0,,30.0,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-06,0.0,,30.0,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-07,0.0,,32.2,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-08,0.0,,32.2,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-09,0.0,,32.8,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-10,0.0,,33.9,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-11,0.0,,32.8,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-12,0.0,,32.8,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-13,0.0,,31.0,,17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-14,0.0,,33.9,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-15,0.0,,32.8,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-16,0.0,,32.2,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-17,0.0,,28.9,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-18,0.0,,27.2,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-19,0.0,,28.9,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-20,0.0,,30.0,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-21,0.0,,27.2,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-22,0.0,,30.0,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-23,0.0,,30.0,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-24,0.0,,31.1,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-25,0.0,,32.2,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-26,0.0,,32.2,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-27,0.0,,32.2,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-28,0.0,,31.1,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-29,0.0,,32.8,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-09-30,0.0,,33.9,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-01,0.0,,32.8,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-02,0.0,,23.9,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-03,0.0,,17.8,",,S",10.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-04,0.0,,18.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-05,0.0,,20.0,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-06,0.0,,20.0,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-07,0.0,,20.0,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-08,0.0,,23.9,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-09,0.0,,25.0,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-10,0.0,,26.1,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-11,0.0,,27.2,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-12,0.0,,25.0,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-13,0.0,,25.0,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-14,0.0,,18.9,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-15,0.0,,22.2,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-16,0.0,,21.1,",,S",16.1,",,S"
