STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-01,0.0,",,S",36.8,",,S",-0.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-02,0.0,",,S",36.8,",,S",-3.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-03,0.0,",,S",36.8,",,S",-1.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-04,0.0,",,S",36.8,",,S",-4.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-05,0.0,",,S",36.8,",,S",-4.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-06,0.0,",,S",36.8,",,S",-2.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-07,0.0,",,S",36.8,",,S",-4.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-08,0.0,",,S",36.8,",,S",-1.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-09,0.0,",,S",36.8,",,S",-4.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-10,0.0,",,S",36.8,",,S",1.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-11,10.9,",,S",36.8,",,S",-3.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-12,0.0,",,S",36.8,",,S",-2.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-13,0.0,",,S",36.8,",,S",-1.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-14,0.0,",,S",36.8,",,S",-3.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-15,0.0,",,S",36.8,",,S",-4.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-16,0.0,",,S",36.8,",,S",-0.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-17,0.0,",,S",36.8,",,S",-2.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-18,0.0,",,S",36.8,",,S",-0.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-19,3.0,",,S",36.8,",,S",0.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-20,4.1,",,S",36.8,",,S",0.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-21,3.0,",,S",36.8,",,S",0.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-22,0.0,",,S",36.8,",,S",-0.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-23,0.5,",,S",36.8,",,S",1.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-24,0.0,",,S",36.8,",,S",1.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-25,0.0,",,S",36.8,",,S",2.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-26,1.0,",,S",36.8,",,S",5.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-27,0.8,",,S",36.8,",,S",0.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-28,0.0,",,S",36.8,",,S",0.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-29,0.0,",,S",36.8,",,S",1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-30,0.0,",,S",36.8,",,S",2.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-31,0.0,",,S",36.8,",,S",1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-01,0.0,",,S",36.8,",,S",3.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-02,0.0,",,S",36.8,",,S",2.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-03,0.0,",,S",36.8,",,S",2.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-04,0.0,",,S",36.8,",,S",3.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-05,0.0,",,S",36.8,",,S",1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-06,0.0,",,S",36.8,",,S",-3.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-07,0.0,",,S",36.8,",,S",1.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-08,0.0,",,S",36.8,",,S",3.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-09,0.0,",,S",36.8,",,S",1.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-10,0.0,",,S",36.8,",,S",0.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-11,0.0,",,S",36.8,",,S",2.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-12,0.0,",,S",36.8,",,S",1.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-13,0.0,",,S",36.8,",,S",2.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-14,0.0,",,S",36.8,",,S",1.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-15,0.0,",,S",36.8,",,S",2.0,",,S"
